query,impressions,position,clicks,mapped_page,mapping_method
invoice quote,89,82.51,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice generator,76,61.16,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
on the job invoice,69,51.22,0,/blog/stop-double-handling-invoicing-on-the-job,slug_token_overlap
cleaning service invoice software,60,69.55,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoicing software for tradies,58,70.34,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice template australia,51,63.88,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice generator,50,77.28,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
tax invoice template,44,86.45,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice smash,37,14.51,0,/blog/smash-quickbooks-perfect-invoice-speed-stack,slug_token_overlap
free invoice template australia,35,50.94,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice creator,34,51.18,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
pest control invoices,32,54.94,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
invoice online maker,32,88.06,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
free invoice template australia no gst,31,38.1,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
hvac contractor invoices,30,41.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
pest control invoice app,28,76.39,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
invoice template australia no gst,27,46.52,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australia invoice template,27,68.37,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
plumbing invoice apps,27,82.44,0,/blog/how-to-charge-materials-on-a-plumbing-invoice,slug_token_overlap
excel invoice template australia gst,26,39.81,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
lawn care invoice app,26,67.15,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
landscaping invoice app,26,71.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
smash invoices,25,9.88,0,/blog/smash-vs-typing-invoices,slug_token_overlap
ato invoice template,25,34.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
electrical invoice app,24,63.12,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
plumbing invoice software,24,86.21,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice software for plumbers,24,87.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice maker,23,42.74,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
locksmith invoice,23,58.7,0,/blog/how-to-invoice-emergency-locksmith-call-outs,slug_token_overlap
plumbing invoice app,23,71.65,0,/blog/how-to-charge-materials-on-a-plumbing-invoice,slug_token_overlap
invoice generator australia,23,82.04,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
electrical invoice software,23,86.7,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
free invoice generator australia,22,60.45,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
electrician invoice app,22,70.14,0,/blog/electrician-call-out-fee-invoice,slug_token_overlap
house painting painters invoice,21,19.95,0,/blog/how-to-invoice-multi-day-painting-jobs,slug_token_overlap
tradie quoting tool,21,58.57,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
tradie quoting software,20,48.3,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
invoiced to chatgpt,19,36.84,0,/blog/beyond-chatgpt-dedicated-voice-invoicing,weak_match
ato invoice template no gst,19,43.26,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
abn invoice template word,19,44.37,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
software for quotes and invoices,19,64.68,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
smashquote,17,6.41,0,unknown,unknown
tradie quoting app,17,64.41,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
pest control invoice software,17,81.59,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
tradie invoicing app,17,84.41,0,/blog/built-by-someone-else-tradie-invoicing,slug_token_overlap
automated billing for pool businesses,16,67.38,0,/for-pool-maintenance,path_token_overlap
air conditioning invoice,15,24.73,0,/blog/air-conditioning-emergency-call-out-invoice,slug_token_overlap
ato tax invoice template,15,35.07,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
appliance repair invoices,15,42.6,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free quote generator,15,56.8,0,/quote-generator,path_token_overlap
invoice format,15,70.13,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
electrician invoice software,15,87.93,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
tradie invoicing software,15,88.47,0,/blog/built-by-someone-else-tradie-invoicing,slug_token_overlap
tradie quoting program,14,58.57,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
invoice template,14,76.71,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tradie invoicing tool,14,79.93,0,/blog/built-by-someone-else-tradie-invoicing,slug_token_overlap
appliance repair invoice,13,61.23,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tradie quoting system,13,77.0,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
australian invoice template,13,77.23,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
auto+detailing+invoice+app,13,78.08,0,/blog/car-detailing-invoice-template-australia,slug_token_overlap
australian tax invoice template,13,85.46,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
pest control invoice,12,52.08,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
voice to invoice,12,56.33,0,/blog/mobile-mechanic-toolkit-voice-to-invoice,slug_token_overlap
online quote tool,12,67.25,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
invoice template for labour,11,46.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template australia word,11,48.64,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online quote generator,11,53.64,0,/quote-generator,path_token_overlap
pest control invoice forms,11,58.36,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
lawn mowing invoice,11,60.55,0,/blog/lawn-mowing-repeat-invoices,slug_token_overlap
tax invoice format,11,81.45,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
electrical contractor invoice software,11,88.55,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
gst tax invoice calculation,11,90.27,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice service,10,33.7,0,/blog/pool-service-invoice-template-australia,slug_token_overlap
proper invoice format,10,38.6,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
australian tax invoice template excel,10,45.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
voice invoice,10,56.1,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
quotes and invoices software,10,60.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
tax invoice software,10,63.6,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
tax invoice template australia,10,72.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australian invoice generator,10,81.6,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
best invoice app for tradesmen australia,10,84.8,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
is it better to do invoices in word or excel,9,18.22,0,/blog/word-vs-excel-vs-app-for-invoices,slug_token_overlap
invoice template free australia,9,44.22,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free quote,9,56.89,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
free australian invoice template,9,63.89,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
service invoice template australia,8,46.0,0,/blog/pool-service-invoice-template-australia,slug_token_overlap
tradie pricing calculator,8,61.75,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
pool service billing software,8,75.62,0,/blog/pool-service-invoice-template-australia,slug_token_overlap
online invoice generator,8,79.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
australian gst invoice template,8,82.12,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
electricians billing software,8,84.88,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
tax invoice template excel australia,7,44.71,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template no gst,7,50.29,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
gst invoice template,7,63.71,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
abn invoice template,7,67.86,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
business invoice template,7,75.71,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online invoice generator australia,7,76.86,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice example australia,7,82.43,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice software canada,7,90.57,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
gst invoice,7,92.43,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
hvac invoice form,6,28.67,0,/blog/hvac-air-con-invoice-template-australia,slug_token_overlap
heating and cooling invoice,6,36.5,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice format gst,6,40.17,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice app canada,6,50.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
percentage of invoice,6,69.33,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
swimming pool service billing software,6,70.5,0,/blog/pool-service-invoice-template-australia,slug_token_overlap
quote builder,6,74.67,0,/blog/shipping-container-quote-builder-gmail,slug_token_overlap
free tax invoice template australia,6,75.17,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
canadian invoice software,6,76.67,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
